Time,MinTemp,MaxTemp
1,30.0,31.87
2,30.0,33.02
3,30.0,33.85
4,30.0,34.51
5,30.0,35.05
6,30.0,35.49
7,30.0,35.87
8,30.0,36.18
9,30.0,36.44
10,30.0,36.66
11,30.0,36.85
12,30.0,37.0
13,30.0,37.13
14,30.0,37.24
15,30.0,37.33
16,30.0,37.41
17,30.0,37.47
18,30.0,37.53
19,30.0,37.57
20,30.0,37.61
21,30.0,37.64
22,30.0,37.67
23,30.0,37.69
24,30.0,37.71
25,30.0,37.72
26,30.0,37.74
27,30.0,37.75
28,30.0,37.76
29,30.0,37.76
30,30.0,37.77
31,30.0,37.78
32,30.0,37.78
33,30.0,37.78
34,30.0,37.79
35,30.0,37.79
36,30.0,37.79
37,30.0,37.79
38,30.0,37.8
39,30.0,37.8
40,30.0,37.8
41,30.0,37.8
42,30.0,37.8
43,30.0,37.8
44,30.0,37.8
45,30.0,37.8
46,30.0,37.8
47,30.0,37.8
48,30.0,37.8
49,30.0,37.8
50,30.0,37.8
