Time,MinTemp,MaxTemp
1,30.0,84.0
2,30.0,81.0
3,30.0,77.97
4,30.0,75.23
5,30.0,72.78
6,30.0,70.59
7,30.0,68.65
8,30.0,66.92
9,30.0,65.38
10,30.0,64.01
11,30.0,62.79
12,30.0,61.7
13,30.0,60.73
14,30.0,59.87
15,30.0,59.1
16,30.0,58.42
17,30.0,57.81
18,30.0,57.27
19,30.0,56.78
20,30.0,56.35
21,30.0,55.97
22,30.0,55.63
23,30.0,55.33
24,30.0,55.06
25,30.0,54.82
26,30.0,54.6
27,30.0,54.41
28,30.0,54.24
29,30.0,54.09
30,30.0,53.96
31,30.0,53.84
32,30.0,53.73
33,30.0,53.64
34,30.0,53.55
35,30.0,53.48
36,30.0,53.41
37,30.0,53.35
38,30.0,53.3
39,30.0,53.25
40,30.0,53.21
41,30.0,53.17
42,30.0,53.14
43,30.0,53.11
44,30.0,53.08
45,30.0,53.06
46,30.0,53.03
47,30.0,53.02
48,30.0,53.0
49,30.0,52.98
50,30.0,52.97
