Time,MinTemp,MaxTemp
1,30.0,42.1
2,30.0,49.34
3,30.0,54.26
4,30.0,57.85
5,30.0,60.57
6,30.0,62.64
7,30.0,64.25
8,30.0,65.48
9,30.0,66.44
10,30.0,67.18
11,30.0,67.75
12,30.0,68.19
13,30.0,68.53
14,30.0,68.79
15,30.0,68.99
16,30.0,69.15
17,30.0,69.27
18,30.0,69.37
19,30.0,69.44
20,30.0,69.5
21,30.0,69.54
22,30.0,69.57
23,30.0,69.6
24,30.0,69.62
25,30.0,69.64
26,30.0,69.65
27,30.0,69.66
28,30.0,69.66
29,30.0,69.67
30,30.0,69.67
31,30.0,69.68
32,30.0,69.68
33,30.0,69.68
34,30.0,69.68
35,30.0,69.68
36,30.0,69.68
37,30.0,69.69
38,30.0,69.69
39,30.0,69.69
40,30.0,69.69
41,30.0,69.69
42,30.0,69.69
43,30.0,69.69
44,30.0,69.69
45,30.0,69.69
46,30.0,69.69
47,30.0,69.69
48,30.0,69.69
49,30.0,69.69
50,30.0,69.69
