Time,MinTemp,MaxTemp
1,30.0,36.67
2,30.0,38.55
3,30.0,39.44
4,30.0,40.03
5,30.0,40.5
6,30.0,40.88
7,30.0,41.2
8,30.0,41.47
9,30.0,41.69
10,30.0,41.88
11,30.0,42.03
12,30.0,42.16
13,30.0,42.27
14,30.0,42.37
15,30.0,42.44
16,30.0,42.51
17,30.0,42.56
18,30.0,42.61
19,30.0,42.65
20,30.0,42.68
21,30.0,42.71
22,30.0,42.73
23,30.0,42.75
24,30.0,42.76
25,30.0,42.78
26,30.0,42.79
27,30.0,42.8
28,30.0,42.8
29,30.0,42.81
30,30.0,42.82
31,30.0,42.82
32,30.0,42.82
33,30.0,42.83
34,30.0,42.83
35,30.0,42.83
36,30.0,42.83
37,30.0,42.84
38,30.0,42.84
39,30.0,42.84
40,30.0,42.84
41,30.0,42.84
42,30.0,42.84
43,30.0,42.84
44,30.0,42.84
45,30.0,42.84
46,30.0,42.84
47,30.0,42.84
48,30.0,42.84
49,30.0,42.84
50,30.0,42.84
