Time,MinTemp,MaxTemp
1,30.0,39.28
2,30.0,41.99
3,30.0,43.39
4,30.0,44.29
5,30.0,44.92
6,30.0,45.36
7,30.0,45.67
8,30.0,45.89
9,30.0,46.04
10,30.0,46.15
11,30.0,46.23
12,30.0,46.28
13,30.0,46.32
14,30.0,46.34
15,30.0,46.36
16,30.0,46.37
17,30.0,46.38
18,30.0,46.39
19,30.0,46.4
20,30.0,46.4
21,30.0,46.4
22,30.0,46.4
23,30.0,46.4
24,30.0,46.4
25,30.0,46.4
26,30.0,46.4
27,30.0,46.41
28,30.0,46.41
29,30.0,46.41
30,30.0,46.41
31,30.0,46.41
32,30.0,46.41
33,30.0,46.41
34,30.0,46.41
35,30.0,46.41
36,30.0,46.41
37,30.0,46.41
38,30.0,46.41
39,30.0,46.41
40,30.0,46.41
41,30.0,46.41
42,30.0,46.41
43,30.0,46.41
44,30.0,46.41
45,30.0,46.41
46,30.0,46.41
47,30.0,46.41
48,30.0,46.41
49,30.0,46.41
50,30.0,46.41
