Time,MinTemp,MaxTemp
1,19.71,30.0
2,24.13,30.0
3,27.44,30.0
4,29.22,30.14
5,30.0,31.93
6,30.0,33.22
7,30.0,34.13
8,30.0,34.78
9,30.0,35.23
10,30.0,35.56
11,30.0,35.78
12,30.0,35.95
13,30.0,36.06
14,30.0,36.14
15,30.0,36.2
16,30.0,36.24
17,30.0,36.27
18,30.0,36.29
19,30.0,36.3
20,30.0,36.31
21,30.0,36.32
22,30.0,36.32
23,30.0,36.33
24,30.0,36.33
25,30.0,36.33
26,30.0,36.33
27,30.0,36.33
28,30.0,36.34
29,30.0,36.34
30,30.0,36.34
31,30.0,36.34
32,30.0,36.34
33,30.0,36.34
34,30.0,36.34
35,30.0,36.34
36,30.0,36.34
37,30.0,36.34
38,30.0,36.34
39,30.0,36.34
40,30.0,36.34
41,30.0,36.34
42,30.0,36.34
43,30.0,36.34
44,30.0,36.34
45,30.0,36.34
46,30.0,36.34
47,30.0,36.34
48,30.0,36.34
49,30.0,36.34
50,30.0,36.34
