Time,MinTemp,MaxTemp
1,28.62,42.66
2,29.36,46.58
3,29.71,48.05
4,29.75,48.68
5,29.94,48.99
6,29.93,49.15
7,29.94,49.23
8,29.97,49.28
9,29.98,49.31
10,29.98,49.33
11,29.99,49.35
12,29.99,49.36
13,29.99,49.36
14,30.0,49.37
15,30.0,49.38
16,30.0,49.38
17,30.0,49.39
18,30.0,49.39
19,30.0,49.4
20,30.0,49.4
21,30.0,49.4
22,30.0,49.4
23,30.0,49.41
24,30.0,49.41
25,30.0,49.41
26,30.0,49.41
27,30.0,49.42
28,30.0,49.42
29,30.0,49.42
30,30.0,49.42
31,30.0,49.42
32,30.0,49.42
33,30.0,49.43
34,30.0,49.43
35,30.0,49.43
36,30.0,49.43
37,30.0,49.43
38,30.0,49.43
39,30.0,49.43
40,30.0,49.43
41,30.0,49.44
42,30.0,49.44
43,30.0,49.44
44,30.0,49.44
45,30.0,49.44
46,30.0,49.44
47,30.0,49.44
48,30.0,49.44
49,30.0,49.44
50,30.0,49.44
