Time,MinTemp,MaxTemp
1,28.55,43.24
2,29.23,48.28
3,29.69,51.17
4,29.72,53.31
5,29.89,55.08
6,29.92,56.59
7,29.92,57.89
8,29.96,59.02
9,29.98,60.0
10,29.98,60.86
11,29.98,61.6
12,29.99,62.25
13,29.99,62.81
14,30.0,63.31
15,30.0,63.74
16,30.0,64.12
17,30.0,64.45
18,30.0,64.74
19,30.0,65.0
20,30.0,65.22
21,30.0,65.42
22,30.0,65.6
23,30.0,65.75
24,30.0,65.89
25,30.0,66.01
26,30.0,66.12
27,30.0,66.22
28,30.0,66.3
29,30.0,66.38
30,30.0,66.45
31,30.0,66.51
32,30.0,66.57
33,30.0,66.62
34,30.0,66.66
35,30.0,66.7
36,30.0,66.74
37,30.0,66.77
38,30.0,66.81
39,30.0,66.83
40,30.0,66.86
41,30.0,66.88
42,30.0,66.91
43,30.0,66.93
44,30.0,66.95
45,30.0,66.96
46,30.0,66.98
47,30.0,66.99
48,30.0,67.01
49,30.0,67.02
50,30.0,67.03
