Time,MinTemp,MaxTemp
1.0,28.6,42.8
2.0,29.34,46.94
3.0,29.46,48.62
4.0,29.36,49.43
5.0,29.27,49.87
6.0,29.2,50.13
7.0,29.13,50.28
8.0,29.07,50.37
9.0,29.02,50.43
10.0,28.97,50.46
11.0,28.92,50.49
12.0,28.88,50.51
13.0,28.84,50.52
14.0,28.8,50.53
15.0,28.76,50.54
16.0,28.73,50.55
17.0,28.7,50.55
18.0,28.67,50.56
19.0,28.64,50.56
20.0,28.61,50.57
21.0,28.58,50.57
22.0,28.56,50.58
23.0,28.54,50.58
24.0,28.51,50.58
25.0,28.49,50.59
26.0,28.48,50.59
27.0,28.46,50.59
28.0,28.44,50.59
29.0,28.43,50.6
30.0,28.41,50.6
31.0,28.4,50.6
32.0,28.39,50.6
33.0,28.38,50.6
34.0,28.37,50.6
35.0,28.36,50.61
36.0,28.35,50.61
37.0,28.34,50.61
38.0,28.33,50.61
39.0,28.33,50.61
40.0,28.32,50.61
41.0,28.32,50.61
42.0,28.31,50.61
43.0,28.31,50.62
44.0,28.31,50.62
45.0,28.31,50.62
46.0,28.31,50.62
47.0,28.3,50.62
48.0,28.3,50.62
49.0,28.3,50.62
50.0,28.31,50.62
