Time,MinTemp,MaxTemp
1.0,28.57,43.07
2.0,29.28,47.68
3.0,29.46,49.93
4.0,29.36,51.3
5.0,29.27,52.22
6.0,29.2,52.86
7.0,29.13,53.33
8.0,29.07,53.66
9.0,29.02,53.91
10.0,28.97,54.09
11.0,28.92,54.22
12.0,28.88,54.32
13.0,28.84,54.4
14.0,28.8,54.45
15.0,28.76,54.5
16.0,28.73,54.53
17.0,28.7,54.56
18.0,28.67,54.58
19.0,28.64,54.6
20.0,28.62,54.61
21.0,28.59,54.63
22.0,28.57,54.64
23.0,28.55,54.65
24.0,28.53,54.66
25.0,28.51,54.66
26.0,28.5,54.67
27.0,28.49,54.67
28.0,28.48,54.68
29.0,28.47,54.69
30.0,28.46,54.69
31.0,28.45,54.69
32.0,28.44,54.7
33.0,28.44,54.7
34.0,28.44,54.71
35.0,28.44,54.71
36.0,28.44,54.71
37.0,28.44,54.72
38.0,28.44,54.72
39.0,28.44,54.72
40.0,28.45,54.72
41.0,28.45,54.73
42.0,28.46,54.73
43.0,28.47,54.73
44.0,28.48,54.73
45.0,28.48,54.73
46.0,28.49,54.74
47.0,28.5,54.74
48.0,28.52,54.74
49.0,28.53,54.74
50.0,28.54,54.74
